id	label	level	desc	connections	color	validated
83b42d96-35fe-5da4-a3d8-dc7942e1c6d6	Revenue Streams	4	Các luồng thu nhập và cách thức thu tiền từ các phân khúc khách hàng.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;0f2f385f-7ee3-4a9d-90fa-79fad13deb50	#FFF5F5	true
8449e95b-8c6a-4895-8c0e-b26f3a7d1c64	Multi-Platform Design Sync	4	Tự động dịch Design Tokens từ Figma ra biến code cho cả Web (CSS), iOS (SwiftUI) và Android (Compose). Designer đổi màu trên Figma là code cả 3 nền tảng tự đồng bộ ngay lập tức.	0ed8c417-4f1e-57ae-8745-83150457fa1f;1ee14d39-d6e6-557a-9472-77484d472de1;169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c	#CFE0F2	false
85490028-7acb-5864-b15c-8d4a7b5723ae	Product Strategy	1	Xác định định vị sản phẩm trong thị trường, lợi thế cạnh tranh để thu hút được tập người dùng mục tiêu trong từng giai đoạn phát triển. Chuyển dịch từ tư duy tối ưu hiệu quả ngay lập tức sang xây dựng chiến lực dài hạn sẽ vấp phải những vấn đề gì? Giải quyết conflict ra sao và dựa vào đâu để quyết định?	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;466f4b1a-af15-5678-8c75-63dfb12515a6;6935e1ef-563e-541c-8b6b-9e1560185cc2;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;6e36e687-06b2-5e95-9638-90cf43369216;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;89e83649-a251-52b2-87bf-46ff74911fad;a3738aea-05ea-53d8-8ac6-ee0449b3141d;b3a75a02-2f25-5ef1-8215-137405bc70eb;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f0ac8d4e-a52e-5592-9151-26cec54c0909;536405a6-996d-429d-9ea0-b4c7beab04bd;9ec1b7ac-fd02-4072-9af7-712b24814495;618d3fe3-e4eb-490d-a394-0ee801f36674;5dba05b5-c778-4c46-8ee4-a024887593fa;38e435a1-1efd-40b9-86b0-198efc98e342;b079ea46-23aa-4c75-8216-2b82981ef9f2	#152751	true
85db3823-01a9-5b20-8dc3-50f15adb6efe	False Positive vs False Negative Risks	4	Quản trị rủi ro khi khẳng định sai và phủ định sai? Khi nào thì ưu tiên tối ưu và chấp nhận False positive / false negative?. Ứng dụng nó trong tối ưu performance hệ thống và tăng trưởng như thế nào?.	90d6a4ec-941a-592d-ad73-d28e629361b8	#FAF5FF	true
87cf4970-f99c-44e4-8595-85ec79737ff5	Visual Clarity and Flow	5	Đảm bảo độ rõ ràng về mặt thị giác và dẫn dắt luồng mắt người đọc di chuyển tự nhiên theo các quy luật tâm lý học thị giác (Gestalt, F-pattern, Z-pattern) (Gerhardt-Powals 6 & 8).	4c1da6f4-b306-510f-a118-554748fd824a;3b7f46ff-01f3-4d1c-9492-f1b0b77c3760;b32d71dd-0d6d-4531-af2d-6dd57799bb88	#FFF5F5	true
8978fd42-4f09-4514-b1d5-a99c4a999973	Function	5	Chức năng kỹ thuật nhỏ cấu thành một tính năng. Một tính năng lớn thường chia làm nhiều chức năng con; giai đoạn đầu nên gác lại các chức năng phụ để đưa bản chạy được ra sớm.	3d7d2224-59d7-5797-95ce-e0296000fb3b;b31b61c3-4083-590b-a159-051c293feca3;ee88b90b-0b7a-43f0-a770-bd84407802a9	#F0FCF5	true
899acb29-e5d0-4479-97d5-cd916488682d	Task Analysis	4	Chẻ nhỏ từng bước bấm, thông tin cần đọc và quyết định rẽ nhánh của user để xong một việc. Giúp designer phát hiện các bước rườm rà cần chém bớt và làm đầu vào chuẩn chỉ để viết PRD.	03d12942-cf0a-501d-9615-b30bce39717d;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;8d67a5f3-f867-5cda-b258-92e659274cb6	#D4F6E2	false
89c019af-dc5c-4c92-96c8-ef9f44a0c277	Environment Isolation	5	Tách biệt dev, staging và production. Lưu ý: credentials và dữ liệu phải độc lập. Ứng dụng: không dùng production keys trong dev.	1ee14d39-d6e6-557a-9472-77484d472de1	#EBF3FE	true
89e83649-a251-52b2-87bf-46ff74911fad	Ancillary Revenue & Capitalization	3	Khai thác doanh thu từ sở hữu trí tuệ, tiếp thị liên kết và vốn ngoài.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;85490028-7acb-5864-b15c-8d4a7b5723ae;ebe647a4-f352-5bab-8880-e71870bcc443	#FDE2E4	true
8aba31e0-9595-4fbf-b5b3-20dc5d0c262b	UI Constraints	5	Thiết lập các rào cản và giới hạn vật lý, logic hoặc ngữ nghĩa để chủ động ngăn chặn người dùng thực hiện hành vi sai sót hoặc rơi vào ngõ cụt (Shneiderman / Norman Constraints).	756cf27c-72c2-549f-9e60-7dc25a942f19;0d3848ba-d429-4455-a2e8-2702ce64fe7e;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b3d9ac92-5d99-4709-a178-c50115f40482	#FEECEE	true
8b5183ec-f2da-5dcc-8c33-c122bbe73760	Entity-Relationship Diagram	5	Sơ đồ thực thể quan hệ định nghĩa cấu trúc dữ liệu, các bảng và mối liên kết logic nền tảng.	3d7d2224-59d7-5797-95ce-e0296000fb3b;b31b61c3-4083-590b-a159-051c293feca3;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;f6cb49e5-cad5-58b3-be56-b16dd391f14d	#FEFCEE	true
8bcad5ef-8862-53bd-bfc6-481293039caa	Retention Phases	5	Các giai đoạn giữ chân khách hàng: Giai đoạn mới (New), Giai đoạn gắn kết (Current), Giai đoạn hồi sinh (Resurrected).	60126ebd-01b9-5c9c-9eeb-8d61e8b41440;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
8d50b5d1-9d47-51d5-82bc-b3a08f905c21	Kano Model	5	Xếp hạng tính năng theo cảm xúc khách hàng: Cơ bản bắt buộc phải có (Must-be), Càng nhiều càng thích (Performance) và Bất ngờ gây sướng (Delighter).	2c8639a2-0f18-5e6e-a06e-2dd3548884e5;477bae77-cb16-5a68-a846-3ef20af872e6;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4	#F0FCF5	true
8d67a5f3-f867-5cda-b258-92e659274cb6	User Journey	3	Thiết kế dựa trên User Journey giúp giản lược thông tin theo từng giai đoạn trải nghiệm. User tìm được đúng thứ học cần trong từng thời điểm tương tác mà không bị overload vì quá tải thông tin.	249fb6ef-0eda-57c8-92dc-85572bba9ca2;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;899acb29-e5d0-4479-97d5-cd916488682d;92eea9fc-b8f8-441e-bd88-02489fb25ae6	#FFF0B8	true
8e8530e6-b1cd-4ad5-94d4-df782db1018b	Hybrid Tracking	5	Kiến trúc kết hợp tracking song song cả phía máy trạm (client-side) và máy chủ (server-side). Lưu ý: Phải có cơ chế deduplication thông qua event_id để triệt tiêu việc ghi nhận trùng lặp. Ứng dụng: Bắt trọn tương tác UI phong phú đồng thời bảo toàn độ tin cậy của giao dịch tiền tệ.	143c835a-9e49-5495-a37e-d0db4058bb93;6c0b7cfc-d596-5af9-803f-9bdbc6a0834a;bce4aa48-117c-5f51-8102-9d6e18240213	#F0FCF5	true
90d6a4ec-941a-592d-ad73-d28e629361b8	Experimentation	2	Làm thí nghiệm kiểm chứng nhanh các giả định rủi ro nhất với chi phí thấp nhất trước khi đổ tiền làm lớn.	032779f1-24e4-5df2-8133-bc25bf3846e4;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;072f7438-9f0d-5071-9d0c-83fcff450bf7;18a64f03-274b-5c17-aacc-55c52efecb18;19452ecb-8274-5c6d-87b9-b658b3d1bcac;1beef7f1-d8fa-5eed-a278-3581beca457a;1c902b56-0ced-5e92-8035-2fbc8911190f;24dd1597-be79-58d8-a29e-b5da6c299e3a;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;60d835bf-3e31-5150-982a-90d49220db06;68674db2-8527-5464-a6d3-edb994f05b36;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;71876896-300d-55ee-a4af-4f60a31674c9;75b03420-8577-5847-ba12-1b1984b0a5df;85db3823-01a9-5b20-8dc3-50f15adb6efe;9a295ef9-17a3-553f-aaa8-68317386a9e6;9ee53027-1559-553b-bd69-dce4d5b00a9a;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;a3738aea-05ea-53d8-8ac6-ee0449b3141d;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;b53a7898-8403-5242-b9ec-f6f705e3edec;c23c0606-cf05-5f75-a9d3-31210cd03df0;d9df7810-70d2-5360-ab05-d03752bdc2c0;de0a6d61-557f-561f-ba89-dcefe776ac07;f0ac8d4e-a52e-5592-9151-26cec54c0909	#DDD6FE	true
91896099-b409-45ae-8491-e32ea218e53c	Mock Data	5	Dữ liệu giả có cấu trúc tương đương dữ liệu thật. Lưu ý: dùng để tách logic khỏi database hoặc pipeline. Ứng dụng: test thuật toán trước khi tích hợp dữ liệu thật. Lưu ý Mock Data trong từng trường hợp cần clone dữ liệu thật hoặc collect các dữ liệu sát thật nhất để validate về API và khả năng xử lý dữ liệu của các hệ thống AI.	dbf044cb-095d-5cc3-8294-14bcf3d39143;697d5f88-9281-56eb-87a3-b8f1d680fa04;1e8be8c8-22cb-410a-96b9-2e95e3257ff7	#FEECEE	true
92b23e6a-cd26-4fd6-bf53-85e9edb00f3f	CREATE Action Funnel	5	Phễu phân tích hành vi 6 giai đoạn của Stephen Wendel / Amy Bucher: Cue (Gợi mở) -> Reaction (Phản ứng cảm xúc) -> Evaluation (Đánh giá chi phí/lợi ích) -> Ability (Khả năng thực thi) -> Timing (Thời điểm cấp bách) -> Execution (Hành động). Bất kỳ mắt xích nào bị nghẽn đều dẫn đến rơi rớt người dùng; là công cụ chẩn đoán đắc lực cho drop-off luồng đăng ký và thanh toán.	3404d86a-fa83-504b-aaae-3dcc800c06ea;33f69f43-01ea-4a73-bd18-ca1181ae41cf;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	false
92eea9fc-b8f8-441e-bd88-02489fb25ae6	Customer Experience (CX) Mapping	4	Bản đồ theo dõi khách hàng qua toàn bộ điểm chạm: Xem quảng cáo, lướt web, dùng app, chat CSKH đến lúc nhận hàng. Chỉ rõ chỗ nào dịch vụ bị gãy giữa các phòng ban để sửa ngay tận gốc.	bf70fd86-29a8-5f7b-898d-c8bcbce7911d;8d67a5f3-f867-5cda-b258-92e659274cb6;f0ac8d4e-a52e-5592-9151-26cec54c0909	#CFE0F2	false
9327cb7f-a356-4075-b914-076f91b70dc8	Design Tokens Architecture	4	Kiến trúc phân tầng Design Tokens 3 lớp tiêu chuẩn: 1) Global/Primitive Tokens (giá trị thô: blue-500 = #0066FF, space-4 = 16px), 2) Semantic/System Tokens (ý nghĩa theo ngữ cảnh: bg-brand, border-error, text-primary), 3) Component-scoped Tokens (giới hạn riêng cho từng thành phần: btn-primary-bg). Kiến trúc này giúp việc hỗ trợ Dark Mode hoặc đổi thương hiệu đa nhãn hàng diễn ra tức thì chỉ bằng cách hoán đổi Semantic layer.	0ed8c417-4f1e-57ae-8745-83150457fa1f;169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;4c1da6f4-b306-510f-a118-554748fd824a	#BAE6FD	false
94d8bcc4-d446-43e3-936c-ee54939bc1b1	Data Minimization	5	Nguyên tắc thu thập tối thiểu, chỉ ghi nhận những dữ liệu thực sự cần thiết cho mục tiêu đo lường cụ thể. Lưu ý: Tránh tâm lý thu thập thừa thãi phòng hờ làm phình to dữ liệu và gia tăng rủi ro bảo mật. Ứng dụng: Tối ưu chi phí xử lý dữ liệu và tuân thủ luật bảo vệ thông tin cá nhân.	e3abab7c-2227-51ee-8340-11aed0292fb9;0138d388-8f2c-4bfa-b202-3da60e6c9d06;300fb526-5f91-50c5-8e01-599dba96f103;cc765af2-f113-4c25-9f84-6595c140794d;f068d36c-d6e6-5abf-a5eb-68939f979586;ce92e344-098f-5414-a29c-957a46e9494f;52d59734-722b-599a-a0be-fbf3691ef3db	#CFE0F2	true
95207d6d-8915-521d-9d7f-fd9f2b63eff6	Pirate Metrics Setup	4	Gắn việc đo lường trải nghiệm với mục tiêu kinh doanh giúp tìm ra mối quan hệ giữa hành vi, trải nghiệm và hiệu quả của tác động tới các chỉ số sức khỏe doanh nghiệp. Từ đó quản trị dựa trên mục tiêu thay vì output.	23fbe206-afe9-5a60-ab3f-2c4926e2ce35;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;953fce27-0903-5c98-84da-3ed0bb2f22e0;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a	#F7EEFF	true
953fce27-0903-5c98-84da-3ed0bb2f22e0	Goal-Signal-Metric	5	Biến mục tiêu mơ hồ thành số đo cụ thể: Từ Mục tiêu muốn đạt (Goal) tìm ra Dấu hiệu hành vi của user (Signal), rồi mới chốt con số đo lường (Metric).	23fbe206-afe9-5a60-ab3f-2c4926e2ce35;38663a21-69f7-5c91-b855-5715f8ac433d;95207d6d-8915-521d-9d7f-fd9f2b63eff6;bb9f28d6-2f16-44be-972f-fa0e04abad7f	#FAF5FF	true
95861de9-7e75-4d6f-a2f1-e52cb4f755f7	Risk-first	5	Tư duy ưu tiên loại bỏ rủi ro lớn nhất. Lưu ý: là định hướng của POC. Ứng dụng: kiểm tra thuật toán hoặc các logic phức tạp nhất mà nếu việc triển khai không thành công thì cần phải xem lại tính khả thi ngay lập tức.	697d5f88-9281-56eb-87a3-b8f1d680fa04;8165b052-4fa4-45be-8c9e-bfd0a6dade0e;1b51e1b8-3089-4dcc-933a-ec72c664f19e;1e8be8c8-22cb-410a-96b9-2e95e3257ff7;de607db4-f593-48ed-88e9-0aa8cbf6511f	#FEECEE	true
9655802a-aef2-40a6-a56f-316255c2ab17	WCAG Understandable Principle	5	Nguyên tắc 'Hiểu được' (WCAG Principle 3): Thông tin và cách thức vận hành giao diện người dùng phải rõ ràng, nhất quán và dễ nắm bắt đối với mọi đối tượng.	7bd20bbf-d51d-52ca-9cec-62cbfd337c63;4baa12cd-57dd-5f10-bcf4-72931c57b238	#FAF5FF	true
96ac47c3-5abe-4256-8c26-1b899c54882c	Traffic Monetization	5	Kiếm tiền từ traffic bằng quảng cáo | Lưu ý: Không làm hại trải nghiệm | Ứng dụng: Revenue stream mới	6e36e687-06b2-5e95-9638-90cf43369216;82c30d6c-4e9f-5590-b3eb-8dcd3d8dc04b	#FFF5F5	true
97c40a4b-0139-58db-bdd0-739c56ef1cf7	AARRR Framework	5	Mô hình phễu 5 bước của Dave McClure: Tiếp cận (Acquisition) -> Kích hoạt (Activation) -> Giữ chân (Retention) -> Thu tiền (Revenue) -> Giới thiệu (Referral).	052a0b3c-55be-5c5b-abfe-517ca1801d4a;23fbe206-afe9-5a60-ab3f-2c4926e2ce35;38663a21-69f7-5c91-b855-5715f8ac433d;95207d6d-8915-521d-9d7f-fd9f2b63eff6;a4d8133d-db69-5432-b4b6-55c08a32de0a;ce8a0637-5a10-58df-a649-a5a82314171c;e553328e-d0c9-55c2-b606-01c9adba1c01;b53a7898-8403-5242-b9ec-f6f705e3edec;6935e1ef-563e-541c-8b6b-9e1560185cc2;83b42d96-35fe-5da4-a3d8-dc7942e1c6d6;33f69f43-01ea-4a73-bd18-ca1181ae41cf	#FAF5FF	true
992b408a-e8d8-5080-87b0-db5bfec7ee3c	Evaluative Research & Usability	3	Nghiên cứu đánh giá khả năng sử dụng và kiểm thử trải nghiệm.	476213b5-7b9a-57c1-b3f4-76fcfc583cd1;75750742-6b78-5b1d-9bad-a1c54f621965;7aebd62e-9aef-559f-ab02-3648ab823848;9ee53027-1559-553b-bd69-dce4d5b00a9a;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8	#FFF0B8	true
9a121cfe-5180-5ac0-8c8a-60a78bc949bb	Data Sampling Strategy	5	Lấy mẫu theo tỷ lệ phần trăm data khi traffic quá khủng để đỡ tốn tiền tool tracking. Nhớ chọn mẫu ngẫu nhiên chuẩn xác kẻo số liệu bị lệch khiến phân tích sai bét.	300fb526-5f91-50c5-8e01-599dba96f103;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f;4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;12ba622f-5661-5f36-a180-313dac342c43	#F3F8FF	true
9a295ef9-17a3-553f-aaa8-68317386a9e6	Difference-in-Differences (DiD)	5	So sánh kép trước/sau giữa nhóm có tính năng mới và nhóm không có. Trừ đi độ tăng tự nhiên của thị trường để đo chính xác tính năng mang lại bao nhiêu giá trị thực.	072f7438-9f0d-5071-9d0c-83fcff450bf7;19452ecb-8274-5c6d-87b9-b658b3d1bcac;320568e6-6d43-5d6f-b05c-d4971878eb47;68674db2-8527-5464-a6d3-edb994f05b36;90d6a4ec-941a-592d-ad73-d28e629361b8;c23c0606-cf05-5f75-a9d3-31210cd03df0	#FAF5FF	true
9af3a9fa-80f2-52ba-a7ec-04d52680ccd4	The RICE method	5	Công thức chấm điểm ưu tiên: (Reach * Impact * Confidence) / Effort.	2c8639a2-0f18-5e6e-a06e-2dd3548884e5;38663a21-69f7-5c91-b855-5715f8ac433d;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8d50b5d1-9d47-51d5-82bc-b3a08f905c21;e70ea394-d7d7-5ce6-b7b2-544c238549ab	#F0FCF5	true
9b7c2dc3-b84c-4936-919d-882e22ceac29	PRM Tools	5	Phần mềm quản lý đối tác: Tự động hóa khâu đăng ký, theo dõi doanh số và tính tiền hoa hồng minh bạch để mở rộng mạng lưới hợp tác.	2c115981-c9b6-409f-ad89-ced0a6514dfb	#F3F8FF	true
9e77c845-5e28-5c83-a2b5-ab53e0196270	Vanity Metrics	5	Các chỉ số ảo làm đẹp mắt báo cáo (như lượt tải app, lượt view trang) nhưng không mang lại đồng doanh thu nào hay giữ chân được user.	38663a21-69f7-5c91-b855-5715f8ac433d;953fce27-0903-5c98-84da-3ed0bb2f22e0;a4d8133d-db69-5432-b4b6-55c08a32de0a;ce8a0637-5a10-58df-a649-a5a82314171c;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;f232a0ca-af22-5a7e-be8e-18717e89c716;e493de95-1ab9-5cfc-bf2e-81c17754d91a	#FAF5FF	true
9eb441ab-36d9-41e5-9ea0-792162f0b503	Visibility of System Status	5	Làm gì cũng phải báo trạng thái ngay: Đang tải, đã lưu hay mạng lỗi. Đừng để màn hình đơ ra khiến user tưởng app bị treo (Nielsen Heuristic 1).	c184434e-b278-5e08-a49b-4e43c0fbaa83;2545db8f-ee7b-5ab6-997e-d56e212fdee9;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#F0FCF5	true
9ec1b7ac-fd02-4072-9af7-712b24814495	Competitor UX Benchmarking	4	Đo lường và so sánh định lượng chất lượng trải nghiệm của sản phẩm với các đối thủ cạnh tranh trực tiếp và gián tiếp theo các chỉ số chuẩn hóa: Heuristic compliance, Time-on-task, Task completion rate và UX SUS Score. Giúp xác lập tiêu chuẩn ngành (baseline) và tìm ra cơ hội dẫn đầu trải nghiệm.	c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;7aebd62e-9aef-559f-ab02-3648ab823848;85490028-7acb-5864-b15c-8d4a7b5723ae	#EBF3FE	false
9ee53027-1559-553b-bd69-dce4d5b00a9a	Qualitative Behavior & Session Analytics	3	Phân tích định tính qua ghi hình phiên và bản đồ nhiệt.	38663a21-69f7-5c91-b855-5715f8ac433d;7b2de08a-c952-55a2-9949-f4fc2fcdcac8;90d6a4ec-941a-592d-ad73-d28e629361b8;992b408a-e8d8-5080-87b0-db5bfec7ee3c;ac001ce9-a6b1-41c9-b96e-0be577702c24	#E9D5FF	true
9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63	T-Test	5	Kiểm định so sánh giá trị trung bình trên biến liên tục (như doanh thu, thời gian sử dụng) giữa 1 mẫu với chuẩn hoặc giữa 2 nhóm thử nghiệm độc lập.	032779f1-24e4-5df2-8133-bc25bf3846e4;320568e6-6d43-5d6f-b05c-d4971878eb47;38663a21-69f7-5c91-b855-5715f8ac433d;45c898df-38df-5e1e-ab78-ec1d6ba87e78;6b9904d7-4bac-5c87-a44c-c3536ef6fafe;90d6a4ec-941a-592d-ad73-d28e629361b8;de0a6d61-557f-561f-ba89-dcefe776ac07	#FAF5FF	true
9f5edd88-7abc-4675-826d-f3809074ab28	Take Rate (NRT)	5	Net Revenue / GMV | Lưu ý: GMV cao chưa chắc NRT cao | Ứng dụng: Đánh giá chất lượng GMV	4abcbff1-e95e-5045-b71d-c4523aff11e6;e3c5f850-1105-5129-a5f8-8a79f8017ee4;d70d4d02-d98b-4da7-9fe8-9ee7ee17815c;6407c0aa-5958-4d52-a813-b3d6557e894f	#FAF5FF	true
9f61b91e-23b1-456b-90b9-42d1223414d7	Design System Versioning & SemVer	5	Quản lý phiên bản phát hành Design System theo chuẩn Semantic Versioning (MAJOR.MINOR.PATCH): Major khi thay đổi breaking changes (đổi tên token, thay đổi props bắt buộc làm vỡ giao diện cũ), Minor khi bổ sung component/token mới tương thích ngược, Patch khi vá lỗi CSS hoặc bug hiển thị nhỏ. Giúp đội ngũ lập trình viên chủ động nâng cấp mà không sợ rủi ro crash ứng dụng.	169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;1ee14d39-d6e6-557a-9472-77484d472de1;0ed8c417-4f1e-57ae-8745-83150457fa1f	#F0FCF5	false
a01e1166-7a0a-47fb-8c25-ca6692e320d4	JTBD Force - Push	3	Bức xúc dồn nén từ công cụ hiện tại (chậm, lỗi, đắt đỏ) thôi thúc user dứt áo ra đi tìm giải pháp mới thay thế.	303b15cc-da8e-5d01-8116-b3d6c4f61020;b22ce0fc-ebfd-493e-8a77-b8fe5f510153;fb098033-23ba-54a1-b2be-ea3292579b2a;e6e617bf-414b-496a-a175-7395014016f9;6dacec09-4a08-4b3a-a87a-91bb11bcf0cf;36e20b64-d341-42d1-9b2b-d78716dc6f9a;7aebd62e-9aef-559f-ab02-3648ab823848;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF9DF	true
a0e317e3-ba3c-4304-b984-bfc61f0f975a	Design System Governance	3	Quy tắc quản lý và đóng góp cho Design System: Gom về một team chuyên trách quản lý (Centralized) hay mở cho các squad cùng đóng góp (Federated/Hybrid). Cần có quy chuẩn duyệt component rõ ràng để thư viện không bị phình to linh tinh.	169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;ce92e344-098f-5414-a29c-957a46e9494f	#BAE6FD	false
a15ed690-4712-4cd5-b814-b90ecdab897f	Net Growth	4	[(Lead × Win Rate × ACV) + Expansion] × (1 − Churn) | Lưu ý: Tính cả khách cũ | Ứng dụng: Growth model	297a2d37-2cd8-4fbd-8de4-b95f6fc56033;b53a7898-8403-5242-b9ec-f6f705e3edec;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#F7EEFF	true
a202d87e-f2a8-513c-bfa0-335a16410f62	Prioritization	5	Biết chọn việc quan trọng làm trước, gác việc râu ria lại sau để không phí phạm thời gian và nhân lực của team.	2230d9c9-a087-586a-941d-d2a475c3b521;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;4c5efa39-9183-40b9-9f3b-f91b4fe4007c	#F0FCF5	true
a2c8189b-43ed-575e-af6a-d1def4d7e5d8	Naming Convention	5	Quy ước đặt tên chuẩn xác cho toàn bộ sự kiện và biến số dữ liệu (snake_case, camelCase hoặc Title Case).	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa;c9c78f6b-8baf-44fc-83d9-9948ab8c821b;b5560816-cf63-490a-95e5-d7327f339353	#F3F8FF	true
a3738aea-05ea-53d8-8ac6-ee0449b3141d	Product Growth	1	Ứng dụng tư duy tăng trưởng sản phẩm trong thị trường hiện hữu hoặc các thị trường / phân khúc mới thông qua: Product-led, Marketing-led, Sale-led, Community-led & Partner-led growth. Câu hỏi rất khó trong Growth đấy là với cùng một số tiền đầu tư - tôi nên chi vào đâu để có tốc độ tăng trưởng tốt nhất?. Nên chi cho KOL/KOC? Chi cho content trong app? Chi cho product làm tính năng mới? Cải tiến tính năng cũ? Chi cho design optimize luồng? UI UX?... Chua!	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;38663a21-69f7-5c91-b855-5715f8ac433d;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;85490028-7acb-5864-b15c-8d4a7b5723ae;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;f068d36c-d6e6-5abf-a5eb-68939f979586;f0ac8d4e-a52e-5592-9151-26cec54c0909;dcd30ab6-2bd4-452c-b6bb-41640872ea54;38e435a1-1efd-40b9-86b0-198efc98e342	#152751	true
a456d4c5-1db8-5931-b91d-96268ce5e577	Flat Schema vs Nested Payload	5	Convert Nested Payload thành Flat Schema giữa database và tracking tool như thế nào để bảo toàn dữ liệu và tăng hiệu quả quản lý và phân tích số liệu?. Một số lưu ý khi sử dụng Flat schema trong đo lường hành vi người dùng.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;550caa4e-1abd-5b0b-94df-e5bfc566b689;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;df3d0c18-a108-5c38-8e94-ed22df3de949;feea6d77-0e54-5551-8011-f45f139621aa;eeefb42b-97a0-4b59-8ce3-00ef97bec795	#F3F8FF	true
