id	label	level	desc	connections	color	validated
bce4aa48-117c-5f51-8102-9d6e18240213	Event Tracking Infrastructure	2	Mỗi nền tảng event tracking sẽ có những giới hạn riêng, việc đó ảnh hưởng đến hệ thống quản lý naming & cách tư duy phân cụm event.	143c835a-9e49-5495-a37e-d0db4058bb93;21615997-2600-5587-828f-63375b2655e0;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;3138da48-f65e-5f39-9532-561f38a45b0a;468ff20e-423a-5953-8733-279ed5dd6643;47a8ebdb-fb85-58d6-ae9e-a7306401345c;4c3543a1-bb1a-568f-a6d2-6ce076a03970;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;57b2a583-4d69-5039-b820-8610ae2e84f5;6765a21b-284a-50d1-b14e-4bf259b2d54a;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;6c0b7cfc-d596-5af9-803f-9bdbc6a0834a;72f154ba-8c38-5740-8ad3-3f81be64dffb;8a9b7c52-4c25-53d8-b813-e8c583d07900;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;ab97df3a-d974-5289-a60f-f95d1f6dfc2f;bb4005ce-aeaa-586d-968c-6428ec5ac661;be178679-7a26-580b-a454-f43f2562c362;bf86fd5c-beb0-5ad3-adca-409976811576;cdafe4b5-91ef-5947-9acc-a83b923ce2f2;df3d0c18-a108-5c38-8e94-ed22df3de949;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa	#BAE6FD	true
0dd93b5e-f0e1-52a1-b376-63c76cfe5715	User Identity Management	3	Cơ chế định danh người dùng, quản trị chất lượng dữ liệu và tuân thủ bảo mật theo các quy định của nhà nước (Luật Bảo vệ dữ liệu cá nhân số 91/2025/QH15) hoặc tiêu chuẩn GDPR	12a32834-f41c-5176-a095-ee9a2882814d;1a8fd20b-24cb-5a6f-959a-9b0360e0645f;21615997-2600-5587-828f-63375b2655e0;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;6765a21b-284a-50d1-b14e-4bf259b2d54a;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;bb4005ce-aeaa-586d-968c-6428ec5ac661;be178679-7a26-580b-a454-f43f2562c362;c3684725-c078-5d0d-86b5-de17bc3ba30e;ce92e344-098f-5414-a29c-957a46e9494f;d6221f88-82e6-5126-9d4e-fc9299408d4d;df3d0c18-a108-5c38-8e94-ed22df3de949;e3abab7c-2227-51ee-8340-11aed0292fb9;e87054ce-119e-5c27-99ca-da227f71eace;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d	#BAE6FD	true
feea6d77-0e54-5551-8011-f45f139621aa	Taxonomy	3	Hệ thống đặt tên, sắp xếp, phân loại đối tượng, hành vi nhằm quản lý top-down hiệu quả. Áp dụng cho event_tracking, coding_convention, design_naming và những thứ liên quan.	0635946c-736b-51bb-8d60-dcfba3d4342d;18aeffc4-76aa-5984-95a2-8ffd02dbde89;23180562-41d4-51be-bf35-d3ce377cd66d;2b30bd2d-e2cd-5901-aea7-ae44ed8dd2bd;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;6765a21b-284a-50d1-b14e-4bf259b2d54a;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;7e5488b4-28cc-5508-846c-9498ce36e4f2;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a356a676-a05a-5f85-af9b-7691822d42f6;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;bb4005ce-aeaa-586d-968c-6428ec5ac661;bce4aa48-117c-5f51-8102-9d6e18240213;be178679-7a26-580b-a454-f43f2562c362;c103d881-cdf1-5647-92bd-20a45fdb80a3;cf273422-4ebb-566c-9a63-21f3fcfbb053;d9b77fdd-a152-5c58-a5c7-e72b6f4458b9;dbf044cb-095d-5cc3-8294-14bcf3d39143;df3d0c18-a108-5c38-8e94-ed22df3de949;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;f982bc24-3d35-5964-9f23-afbd76a031ce	#BAE6FD	true
ebe647a4-f352-5bab-8880-e71870bcc443	Ancillary Monetization	3	Các phương thức kinh doanh sản phẩm phụ trợ và đặc thù, ví dụ bán thêm add-ons, upgrade, accessories & convenience services. Tùy từng sản phẩm và mô hình kinh doanh sẽ sử dụng sản phẩm phụ trợ tương ứng nhằm tăng GMV, AoV và CLV	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;89e83649-a251-52b2-87bf-46ff74911fad;de637444-ec90-57c3-b6bc-9d5ba7bb8302;82133eb7-0617-5763-9580-a58152eec99a;4abcbff1-e95e-5045-b71d-c4523aff11e6	#FCD5CE	true
9a712b0c-2756-5395-85b3-5c740897b721	Market Lifecycle & Adoption	3	Quy luật phát triển sản phẩm và xu hướng tiếp nhận công nghệ.	1c9cb381-b8aa-5a30-b763-a443a940ec74;466f4b1a-af15-5678-8c75-63dfb12515a6;d46cee0f-3f30-5991-9390-1df10fc3799c	#FCD5CE	true
77709ce8-e211-5287-aef7-457024708f8d	Monetization Efficiency	3	Hiệu quả khai thác doanh thu từ người dùng. Tăng trưởng bằng cách kéo dài vòng đời người dùng, tăng giá trị add-ons, bán thêm dịch vụ và giảm chi phí acquire user (CAC)	baae1c69-d5c7-5c9d-9016-93d2ab9895b1;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;584eb7ba-8b45-4c01-9f1d-dadc77fc917b	#FCD5CE	true
bf57962b-e30e-592b-ad67-8afa74ff5fa8	Product-Led Growth (PLG)	3	Chiến lược tăng trưởng lấy chính sản phẩm làm động cơ thu hút và giữ chân.	466f4b1a-af15-5678-8c75-63dfb12515a6;9345bdac-aa9e-5995-b2aa-2357f288b2ed;ce8a0637-5a10-58df-a649-a5a82314171c	#FCD5CE	true
b5c5a3ff-d247-5f78-a9e9-ae57e7d1b96c	Strategic Canvas & Value Mapping	3	Công cụ lập bản đồ chiến lược và phân rã các trụ cột kinh doanh.	b3a75a02-2f25-5ef1-8215-137405bc70eb;ce8a0637-5a10-58df-a649-a5a82314171c;dc28f3f2-98f8-5af7-9619-9759683322d3;e690731e-46de-5c30-8da2-8d8db7069768	#FCD5CE	true
f6d18192-5778-5b69-9f0c-ab47ce3c0058	Tiered Monetization & Recurring	3	Các mô hình thu phí định kỳ và phân cấp tính năng.	42d8faab-a6e0-5bef-8259-038098173d5c;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FCD5CE	true
f9c2ed7f-debb-5515-8944-f8c33c214344	Transactional Monetization & Platform	3	Các mô hình nền tảng, trung gian có revenue model từ giao dịch. Hạn chế của mô hình: không scale được là toang.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FCD5CE	true
992b408a-e8d8-5080-87b0-db5bfec7ee3c	Evaluative Research & Usability	3	Nghiên cứu đánh giá khả năng sử dụng và kiểm thử trải nghiệm.	476213b5-7b9a-57c1-b3f4-76fcfc583cd1;75750742-6b78-5b1d-9bad-a1c54f621965;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;9ee53027-1559-553b-bd69-dce4d5b00a9a;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8	#FFF0B8	true
249fb6ef-0eda-57c8-92dc-85572bba9ca2	Prototyping	3	Tạo nguyên mẫu để validate nhanh nhu cầu người dùng, cách tiếp cận giải pháp. Vibe code cũng được, design figma cũng được. Tùy từng mục tiêu nghiên cứu, kịch bản test alpha, beta, và tùy phương pháp chọn mẫu xác suất hay phi xác suất...	2f1c941a-c15b-57a3-a7f0-825b19510566;8d67a5f3-f867-5cda-b258-92e659274cb6;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF0B8	true
8d67a5f3-f867-5cda-b258-92e659274cb6	User Journey	3	Thiết kế dựa trên User Journey giúp giản lược thông tin theo từng giai đoạn trải nghiệm. User tìm được đúng thứ học cần trong từng thời điểm tương tác mà không bị overload vì quá tải thông tin.	249fb6ef-0eda-57c8-92dc-85572bba9ca2;773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d	#FFF0B8	true
476213b5-7b9a-57c1-b3f4-76fcfc583cd1	Design Delivery & Hand-off	3	Tiêu chuẩn đóng gói và bàn giao bản vẽ UI/UX. Nhiều công ty bây giờ yêu cầu designer vibe-design và push code lên branch của công ty luôn rồi. Thay vì design trên figma thì giờ canvas của designer là IDE.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;785775ff-3013-55f2-827e-ff3e720d8b2e;992b408a-e8d8-5080-87b0-db5bfec7ee3c;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;0ed8c417-4f1e-57ae-8745-83150457fa1f;133c8cd4-a657-5a9a-b88c-ec6c75520634;64e960c7-3bc6-55ba-857b-91f91340720f;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;785fbae6-e4b0-5a85-9378-89fb9c83a906;cb385f15-6d14-5994-b619-4ee0a471d99c;ded67067-e2e5-5d39-8121-97262ad5d565	#BFF0D4	true
169ffe50-74e2-5cef-9a85-9dfb238eca18	Design Systems & Tokenization	3	Hệ thống thiết kế chuẩn hóa, thư viện thành phần và biến số giao diện.	4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8	#BFF0D4	true
e690731e-46de-5c30-8da2-8d8db7069768	Impact vs Feasibility Prioritization	3	Đánh giá mối tương quan giữa giá trị mang lại và công sức thực hiện.	683fb73e-3666-5c8e-8579-84e84269177e;714be573-f28e-5758-bedd-2da23a916924;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;785775ff-3013-55f2-827e-ff3e720d8b2e;b5c5a3ff-d247-5f78-a9e9-ae57e7d1b96c	#BFF0D4	true
e70ea394-d7d7-5ce6-b7b2-544c238549ab	Multi-criteria Prioritization	3	Chấm điểm ưu tiên dựa trên nhiều tiêu chí của feature và function.	74f161e6-8a1f-5b7f-bc68-8b6697b0320b;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4;fe2cfedf-7b7b-54a8-9812-432a3aabfc53	#BFF0D4	true
791266c8-0253-5399-b504-3a6ef4ed4e9a	Product Requirement	3	Đặc tả sản phẩm.	03d12942-cf0a-501d-9615-b30bce39717d;133c8cd4-a657-5a9a-b88c-ec6c75520634	#BFF0D4	true
5629e23f-4568-5801-8a02-8d73afa897bb	Release Governance & DevOps, CI/CD	3	Tự động hóa tích hợp, triển khai liên tục và quản lý rủi ro phát hành.	133c8cd4-a657-5a9a-b88c-ec6c75520634;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#BFF0D4	true
9598648b-1f9c-55ad-8ba0-d5747e923f17	Scope Structuring & Roadmap	3	Phân loại phạm vi triển khai và thiết lập mốc thời gian.	2a07d884-874c-57d5-8f83-2b8c1aabb1c8;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;dc28f3f2-98f8-5af7-9619-9759683322d3	#BFF0D4	true
2d43e81d-ce1f-50ee-b5d5-90d8eca8e51a	Cohort, Segmentation & Stages	3	Phân tách nhóm người dùng theo thời gian và giai đoạn vòng đời.	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#E9D5FF	true
80091fbc-29ad-5ec5-9e4e-d052eb1a7d55	Controlled Experimentation & A/B Testing	3	Thiết kế thử nghiệm đối chứng ngẫu nhiên trên môi trường thực tế.	2f1c941a-c15b-57a3-a7f0-825b19510566;59189e2d-a73d-5f5c-899b-f00961197e83;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8	#E9D5FF	true
3404d86a-fa83-504b-aaae-3dcc800c06ea	Funnel, Conversion Rate	3	Đo lường tỷ lệ chuyển đổi của một hành trình thao tác.	0635946c-736b-51bb-8d60-dcfba3d4342d;38663a21-69f7-5c91-b855-5715f8ac433d;a356a676-a05a-5f85-af9b-7691822d42f6;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;c6183a53-e277-5951-b054-ea9c785ca4c8;18a64f03-274b-5c17-aacc-55c52efecb18;38f7030e-287e-5be5-bdb9-13264fb2651d;4bcc4781-f721-5164-badb-8a7adfff9d47;45c898df-38df-5e1e-ab78-ec1d6ba87e78;4e09004c-ffe5-5c44-9e90-7ae402102c26;54a7d4bc-8208-507a-a58a-ad387b31644e;60d835bf-3e31-5150-982a-90d49220db06;71876896-300d-55ee-a4af-4f60a31674c9;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0	#E9D5FF	true
ce8a0637-5a10-58df-a649-a5a82314171c	North Star Metric	3	Chỉ số phản ánh rõ ràng nhất value mà product mang lại cho user. Từ North Start metric sẽ được sử dụng để decompose thành các success metric trong từng roadmap.	118ffdc0-4c98-5bbf-9e00-2fb4f832032f;2a07d884-874c-57d5-8f83-2b8c1aabb1c8;38663a21-69f7-5c91-b855-5715f8ac433d;6cb117b5-ff19-5ab9-9a2d-c2af14028402;92c0ea57-45ce-500b-8e92-cb9b9c440d34;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;b5c5a3ff-d247-5f78-a9e9-ae57e7d1b96c;bf57962b-e30e-592b-ad67-8afa74ff5fa8;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;dc05e0aa-4913-513c-a04d-865ae632a251;e3c5f850-1105-5129-a5f8-8a79f8017ee4;e493de95-1ab9-5cfc-bf2e-81c17754d91a	#E9D5FF	true
9ee53027-1559-553b-bd69-dce4d5b00a9a	Qualitative Behavior & Session Analytics	3	Phân tích định tính qua ghi hình phiên và bản đồ nhiệt hành vi.	38663a21-69f7-5c91-b855-5715f8ac433d;47a8ebdb-fb85-58d6-ae9e-a7306401345c;7b2de08a-c952-55a2-9949-f4fc2fcdcac8;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;992b408a-e8d8-5080-87b0-db5bfec7ee3c	#E9D5FF	true
0635946c-736b-51bb-8d60-dcfba3d4342d	Event Anatomy	3	Cấu trúc vi mô của một sự kiện và các quy chuẩn đặt tên.	3404d86a-fa83-504b-aaae-3dcc800c06ea;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#CFE0F2	true
ab97df3a-d974-5289-a60f-f95d1f6dfc2f	Tracking Architecture Styles	3	Các phương thức kỹ thuật để thu thập dữ liệu hành vi.	47a8ebdb-fb85-58d6-ae9e-a7306401345c;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213	#CFE0F2	true
c103d881-cdf1-5647-92bd-20a45fdb80a3	Tracking Specification Artifacts	3	Tài liệu hóa chi tiết kế hoạch theo dõi sự kiện của sản phẩm.	a356a676-a05a-5f85-af9b-7691822d42f6;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#CFE0F2	true
e3abab7c-2227-51ee-8340-11aed0292fb9	User Privacy	3	Bảo vệ quyền riêng tư người dùng theo quy định của nền tảng, pháp lý.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;12a32834-f41c-5176-a095-ee9a2882814d;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;ce92e344-098f-5414-a29c-957a46e9494f	#CFE0F2	true
89e83649-a251-52b2-87bf-46ff74911fad	Ancillary Revenue & Capitalization	3	Khai thác doanh thu từ sở hữu trí tuệ, tiếp thị liên kết và vốn ngoài.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;85490028-7acb-5864-b15c-8d4a7b5723ae;ebe647a4-f352-5bab-8880-e71870bcc443	#FDE2E4	true
baae1c69-d5c7-5c9d-9016-93d2ab9895b1	Customer Acquisition Cost	3	Tương quan kinh tế giữa chi phí thu nạp và doanh thu vòng đời.	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;3404d86a-fa83-504b-aaae-3dcc800c06ea;76fa3c81-d90e-5cba-b655-35c6cfb01e59;77709ce8-e211-5287-aef7-457024708f8d;85490028-7acb-5864-b15c-8d4a7b5723ae;97c40a4b-0139-58db-bdd0-739c56ef1cf7;de637444-ec90-57c3-b6bc-9d5ba7bb8302;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FDE2E4	true
b3a75a02-2f25-5ef1-8215-137405bc70eb	Desirability, Viability, Feasibility	3	Nếu tạo ra được một sản phẩm mà: Người dùng thực sự cần, Doanh nghiệp có lãi bền vững, và Đội ngũ công nghệ làm được thì là ngon luônnn	03d12942-cf0a-501d-9615-b30bce39717d;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;697d5f88-9281-56eb-87a3-b8f1d680fa04;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;714be573-f28e-5758-bedd-2da23a916924;85490028-7acb-5864-b15c-8d4a7b5723ae;b5c5a3ff-d247-5f78-a9e9-ae57e7d1b96c	#FDE2E4	true
42d8faab-a6e0-5bef-8259-038098173d5c	Subscription Schemes	3	Bán sub không phải lúc nào cũng hiệu quả. Lý thuyết mà nói thì tiền về đều đặn, nhưng không phải sản phẩm nào cũng có thể bán sub. Alternative của nó là freemium, licensing, add-ons và pay-per-use.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;85490028-7acb-5864-b15c-8d4a7b5723ae;f6d18192-5778-5b69-9f0c-ab47ce3c0058;f84d01c7-1d6a-592b-9522-bee107e872e7;584eb7ba-8b45-4c01-9f1d-dadc77fc917b	#FDE2E4	true
9345bdac-aa9e-5995-b2aa-2357f288b2ed	Viral Loops	3	Vòng lặp tự củng cố và cơ chế lan tỏa sản phẩm. Làm sao cho việc tăng trưởng trở nên hiệu quả mà không cần suốt ngày bơm tiền vào quảng cáo và acquire?	052a0b3c-55be-5c5b-abfe-517ca1801d4a;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;466f4b1a-af15-5678-8c75-63dfb12515a6;85490028-7acb-5864-b15c-8d4a7b5723ae;bf57962b-e30e-592b-ad67-8afa74ff5fa8;c32f3ddf-e641-5b94-8a54-29c07fac840f	#FDE2E4	true
785775ff-3013-55f2-827e-ff3e720d8b2e	Divergence & Convergence	3	Tư duy phân kỳ và hội tụ, áp dụng trong việc triển khai idea và chọn lọc idea ở cấp nền tảng. Áp dụng cho mọi quy trình, phương pháp và các bước suy nghĩ. Double Diamond và tư duy phái sinh từ tư duy gốc này.	476213b5-7b9a-57c1-b3f4-76fcfc583cd1;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7f19d515-b409-5237-b16b-8c9809905ca5;e6060c54-7a2e-5c45-ad09-25a05771bd87;e690731e-46de-5c30-8da2-8d8db7069768;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF5CC	true
fb818f53-151c-5901-a470-7ac533ae0d86	Entity Architectures & Data Flow	3	Đặc tả luồng xử lý dữ liệu và thực thể hệ thống.	3dbe0b53-c8f3-579b-a673-5ef26e7d55b6;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;f0ac8d4e-a52e-5592-9151-26cec54c0909;f6cb49e5-cad5-58b3-be56-b16dd391f14d	#FFF5CC	true
c2d701a3-3824-5cc7-b5c6-47f267a6b1a8	Heuristic Auditing & Usability Testing	3	Bộ tiêu chí chuyên gia và quy trình kiểm thử khả năng sử dụng.	169ffe50-74e2-5cef-9a85-9dfb238eca18;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;992b408a-e8d8-5080-87b0-db5bfec7ee3c;9a79f35e-0f60-5313-ac32-db3f5afb7c72;c184434e-b278-5e08-a49b-4e43c0fbaa83;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF5CC	true
1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f	IDI (In-depth-interview)	3	Phỏng vấn user để hoàn thiên chân dung, vấn đề, need, motivation của họ. Từ đó xác định AC của sản phẩm và các HMW tương ứng	303b15cc-da8e-5d01-8116-b3d6c4f61020;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;e5306eda-8497-5024-a2c6-e8765fa7654d;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF5CC	true
a6132832-c66d-5353-9c63-368cfea31a6e	MECE Principle	3	Nguyên tắc 'Mutually Exclusive, Collectively Exhaustive': Dùng để bóc tách vấn đề nghiên cứu, kịch bản test và cây chỉ số một cách toàn diện và khoa học. MECE là tư duy nền tảng, áp dụng trong mọi cách bóc tách vấn đề từ nghiên cứu, thực thi cho đến đo lường.	2d977def-74a5-5b4a-8416-1b113a1a7bbb;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;af8f3678-cf79-5d7a-a2ff-4d149d514179;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;e6060c54-7a2e-5c45-ad09-25a05771bd87;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF5CC	true
bfec9619-309b-58aa-8ff8-2b7dcd0afd74	Three Tiers of Research	3	Ba tầng mục tiêu nghiên cứu sản phẩm: Nghiên cứu khám phá (tìm vấn đề mới), Nghiên cứu mô tả (đo lường quy mô), và Nghiên cứu giải thích (truy tìm nhân quả).	4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;992b408a-e8d8-5080-87b0-db5bfec7ee3c;a6132832-c66d-5353-9c63-368cfea31a6e;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF5CC	true
c8653f20-49a8-58b6-ab9b-c0d36fb2f58e	Asset Handoff & Design Specs	3	Bộ tài liệu hướng dẫn kỹ thuật đi kèm file thiết kế.	1b5219f1-2082-55c0-a742-a09a5bf77e29;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;4c1da6f4-b306-510f-a118-554748fd824a;64e960c7-3bc6-55ba-857b-91f91340720f;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;7f19d515-b409-5237-b16b-8c9809905ca5;c184434e-b278-5e08-a49b-4e43c0fbaa83;ded67067-e2e5-5d39-8121-97262ad5d565	#D4F6E2	true
dc28f3f2-98f8-5af7-9619-9759683322d3	Backlog Structuring & Roadmaps	3	Nghiên cứu -> Chiến lược -> Roadmaps -> Backlog -> Execution. Các yếu tố này tác động lẫn nhau nên cần đánh giá tổng thể mới ra được vấn đề.	1b5219f1-2082-55c0-a742-a09a5bf77e29;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;9598648b-1f9c-55ad-8ba0-d5747e923f17;b5c5a3ff-d247-5f78-a9e9-ae57e7d1b96c;cbed7072-6fec-59ef-ae15-711252955878	#D4F6E2	true
81a1e1a3-a843-50aa-ad5c-93b6c006cefc	Delivery Cycles & Sprint Cadence	3	Thời gian của mỗi delivery cycles ảnh hưởng đến deliverable của từng cycle và chi phối trực tiếp bởi roadmap sản phẩm. Đa phần là cycles 1 tuần, nhưng nhiều tổ chức có cycles lên đến 6 tháng. Deliverable trong roadmap của 2 case này hoàn toàn khác nhau.	133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;7f19d515-b409-5237-b16b-8c9809905ca5	#D4F6E2	true
714be573-f28e-5758-bedd-2da23a916924	Matrix Prioritization	3	Ma trận đánh đổi giữa tác động kinh doanh và độ phức tạp kỹ thuật.	1b5219f1-2082-55c0-a742-a09a5bf77e29;4f8c668f-447a-5189-8260-6685c449dc2a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;b3a75a02-2f25-5ef1-8215-137405bc70eb;e690731e-46de-5c30-8da2-8d8db7069768	#D4F6E2	true
03d12942-cf0a-501d-9615-b30bce39717d	PRD Three-Pillar Architecture	3	Cấu trúc chuẩn mực 3 phần của tài liệu PRD: Mục tiêu (Goal - User & Business) → Bối cảnh (Context) → Yêu cầu đặc tả (Requirements).	0e1489cc-a5c5-530f-948f-abdca76e1d18;133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;791266c8-0253-5399-b504-3a6ef4ed4e9a;7f19d515-b409-5237-b16b-8c9809905ca5;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3a75a02-2f25-5ef1-8215-137405bc70eb;e493de95-1ab9-5cfc-bf2e-81c17754d91a	#D4F6E2	true
fe2cfedf-7b7b-54a8-9812-432a3aabfc53	Quantified Scoring Models	3	Mô hình định lượng hóa mức độ ưu tiên bằng chỉ số.	1b5219f1-2082-55c0-a742-a09a5bf77e29;38663a21-69f7-5c91-b855-5715f8ac433d;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;e70ea394-d7d7-5ce6-b7b2-544c238549ab	#D4F6E2	true
773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708	Responsive Rules & Screen Flow	3	Quy chuẩn kích thước, layout theo thiết bị. Phụ thuộc vào kích thước màn hình, thiết bị nhập liệu và tương tác của người dùng.	133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;73e9d7bb-9e2e-51e3-9ba4-492bd37c8c44;7f19d515-b409-5237-b16b-8c9809905ca5;8d67a5f3-f867-5cda-b258-92e659274cb6	#D4F6E2	true
